"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"1","1.8333333333333333","0.0034322459898979813","0.5454545454545455","0.4444444444444444","9","2","false","IL34","17.22222222222222","0","9","0","0","0","0","0.9845679012345678","false","0","IL34","40","0.31893004115226337"
"18","1.5","0.011904761904761904","0.6666666666666666","0.7142857142857143","7","2","false","PSG11","9.428571428571429","0","7","0","0","0","0","0.9642857142857143","false","0","PSG11","12","0.673469387755102"
"33","1.25","0.08333333333333333","0.8","0.6666666666666666","3","2","false","BMP2K","2.6666666666666665","0","3","0","0","0","0","0.9375","false","0","BMP2K","2","0.6666666666666666"
"4","1.9268292682926829","6.163207594808868E-4","0.5189873417721519","0.3333333333333333","3","2","false","OR10A2","20.666666666666668","0","3","0","0","0","0","0.975609756097561","false","0","OR10A2","12","0.5083333333333333"
"21","1.9","0.0","0.5263157894736842","0.0","1","2","false","PSME3IP1","10.0","0","1",,"0","0","0","0.9099999999999999","false","0","PSME3IP1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","NCBP2","0.0","0","0","0","0","0","0","Infinity","false","0","NCBP2","0","0.0"
"52","1.0","0.0","1.0","0.0","1","1","false","PDK1","1.0","0","1","0","0","0","0","1.0","false","0","PDK1","0","0.0"
"16","1.8","0.0","0.5555555555555556","1.0","3","2","false","RNF112","10.333333333333334","0","3","0","0","0","0","0.9466666666666667","false","0","RNF112","0","0.6888888888888889"
"2","1.9230769230769231","5.404725992961286E-4","0.52","0.5","4","2","false","RGL2","19.5","0","4","0","0","0","0","0.9815384615384616","false","0","RGL2","10","0.375"
,"0.0","0.0","0.0","0.0","0","0","true","ANKRD36B","0.0","0","0","0","0","0","0","Infinity","false","0","ANKRD36B","0","0.0"
"62","1.0","0.0","1.0","0.0","1","1","false","PPP2CA","1.0","0","1","0","0","0","0","1.0","false","0","PPP2CA","0","0.0"
"5","1.8717948717948718","0.053850145955409094","0.5342465753424658","0.13333333333333333","16","3","false","SMC1B","6.4375","0","16","0","0","0","0","0.9764379764379765","false","0","SMC1B","258","0.25"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","CXCR1","32.0","0","2",,"0","0","0","0.9792060491493383","false","0","CXCR1","0","0.6956521739130435"
,"0.0","0.0","0.0","0.0","0","0","true","RCOR3","0.0","0","0","0","0","0","0","Infinity","false","0","RCOR3","0","0.0"
"1","1.9259259259259258","1.3140055068776242E-4","0.5192307692307693","0.6666666666666666","4","2","false","BECN2","36.0","0","4","0","0","0","0","0.9828532235939643","false","0","BECN2","4","0.6666666666666666"
"7","1.896551724137931","8.210180623973727E-4","0.5272727272727272","0.6666666666666666","3","2","false","EFNA1","14.666666666666666","0","3","0","0","0","0","0.9690844233055885","false","0","EFNA1","2","0.5057471264367817"
"4","1.951219512195122","2.235772357723577E-4","0.5125000000000001","0.6666666666666666","4","3","false","OR7D2","24.75","0","4","0","0","0","0","0.9749679075738126","false","0","OR7D2","4","0.6346153846153846"
"8","1.8846153846153846","0.0010256410256410256","0.5306122448979592","0.6666666666666666","3","2","false","RFPL4AL1","15.333333333333334","0","3","0",,"0","0","0.9659763313609468","false","0","RFPL4AL1","2","0.5897435897435898"
"1","1.9259259259259258","0.0","0.5192307692307693","1.0","4","2","false","OR2A5","35.75","0","4","0","0","0","0","0.9828532235939643","false","0","OR2A5","0","0.6620370370370371"
"43","1.0","0.0","1.0","0.0","1","1","false","TMBIM1","1.0","0","1",,"0","0","0","1.0","false","0","TMBIM1","0","0.0"
"5","1.8205128205128205","0.009917552061514909","0.5492957746478874","0.5238095238095238","7","2","false","ZNF772","14.428571428571429","0","7","0","0","0","0","0.9778239778239779","false","0","ZNF772","98","0.36996336996337"
"7","1.6551724137931034","0.030008210180623975","0.6041666666666666","0.24444444444444444","10","2","false","LYG1","9.3","0","10","0","0","0","0","0.9774078478002378","false","0","LYG1","68","0.32068965517241377"
"17","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","GARIN2","12.0","0","2",,"0","0","0","0.9422222222222222","false","0","GARIN2","0","0.8"
,"0.0","0.0","0.0","0.0","0","0","true","ZEB1","0.0","0","0","0","0","0","0","Infinity","false","0","ZEB1","0","0.0"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","OR10T2","20.0","0","1",,"0","0","0","0.9525","false","0","OR10T2","0","0.0"
"32","1.4","0.025","0.7142857142857143","0.6666666666666666","3","2","false","CFAP221","4.333333333333333","0","3",,"0","0","0","0.9199999999999999","false","0","CFAP221","2","0.8666666666666667"
"1","1.8703703703703705","0.001243146945453025","0.5346534653465346","0.6190476190476191","7","2","false","ST8SIA4","25.142857142857142","0","7",,"0","0","0","0.9838820301783264","false","0","ST8SIA4","16","0.4656084656084656"
,"0.0","0.0","0.0","0.0","0","0","true","UBXN11","0.0","0","0","0","0","0","0","Infinity","false","0","UBXN11","0","0.0"
"24","1.75","0.0","0.5714285714285714","1.0","2","2","false","MAGI3","5.0","0","2","0","0","0","0","0.90625","false","0","MAGI3","0","0.625"
"22","1.9","0.0","0.5263157894736842","0.0","1","2","false","JMY","10.0","0","1",,"0","0","0","0.9099999999999999","false","0","JMY","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","HOXD13","0.0","0","0","0","0","0","0","Infinity","false","0","HOXD13","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SPATA2","0.0","0","0","0","0","0","0","Infinity","false","0","SPATA2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SLC17A2","0.0","0","0","0","0","0","0","Infinity","false","0","SLC17A2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","FOXC1","0.0","0","0","0","0","0","0","Infinity","false","0","FOXC1","0","0.0"
"1","1.9444444444444444","0.0","0.5142857142857143","1.0","3","2","false","ALDH6A1","43.333333333333336","0","3","0","0","0","0","0.9825102880658436","false","0","ALDH6A1","0","0.8024691358024691"
"1","1.9259259259259258","1.3140055068776242E-4","0.5192307692307693","0.6666666666666666","4","2","false","KPNA6","36.0","0","4","0","0","0","0","0.9828532235939643","false","0","KPNA6","4","0.6666666666666666"
"17","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","IGLV8-61","12.5","0","2","0","0","0","0","0.9422222222222222","false","0","IGLV8-61","0","0.8333333333333334"
,"0.0","0.0","0.0","0.0","0","0","true","OR2A4","0.0","0","0","0","0","0","0","Infinity","false","0","OR2A4","0","0.0"
"21","1.8","0.0","0.5555555555555556","1.0","2","2","false","EP400P1","6.0","0","2","0","0","0","0","0.9199999999999999","false","0","EP400P1","0","0.6"
"5","1.794871794871795","0.008904740483687851","0.5571428571428572","0.32142857142857145","8","2","false","SCAF4","11.125","0","8","0","0","0","0","0.9785169785169785","false","0","SCAF4","54","0.28525641025641024"
"3","1.934782608695652","2.4154589371980676E-4","0.5168539325842697","0.6666666666666666","3","2","false","FAAP100","22.666666666666668","0","3",,"0","0","0","0.979678638941399","false","0","FAAP100","2","0.4927536231884058"
"8","1.9615384615384615","0.0","0.5098039215686275","0.0","1","2","false","RRAD","26.0","0","1",,"0","0","0","0.96301775147929","false","0","RRAD","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","FYCO1","0.0","0","0",,"0","0","0","Infinity","false","0","FYCO1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ATRX","0.0","0","0","0","0","0","0","Infinity","false","0","ATRX","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TSC22D2","0.0","0","0","0","0","0","0","Infinity","false","0","TSC22D2","0","0.0"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","MRNIP","46.0","0","1",,"0","0","0","0.9787334593572778","false","0","MRNIP","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RAMAC","0.0","0","0","0","0","0","0","Infinity","false","0","RAMAC","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RAC3","0.0","0","0","0","0","0","0","Infinity","false","0","RAC3","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PCDHGA11","0.0","0","0","0","0","0","0","Infinity","false","0","PCDHGA11","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","AICDA","0.0","0","0","0","0","0","0","Infinity","false","0","AICDA","0","0.0"
"5","1.8974358974358974","0.0018443544759334232","0.5270270270270271","0.5","5","3","false","TNMD","14.6","0","5","0","0","0","0","0.9757449757449758","false","0","TNMD","10","0.38421052631578945"
"5","1.8461538461538463","0.008230642479868487","0.5416666666666666","0.4","6","2","false","GLYATL1","14.666666666666666","0","6","0","0","0","0","0.9771309771309771","false","0","GLYATL1","96","0.3815789473684211"
,"0.0","0.0","0.0","0.0","0","0","true","TMPPE","0.0","0","0","0","0","0","0","Infinity","false","0","TMPPE","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PRG2","0.0","0","0",,"0","0","0","Infinity","false","0","PRG2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PEX14","0.0","0","0","0","0","0","0","Infinity","false","0","PEX14","0","0.0"
"13","1.9","0.0","0.5263157894736842","1.0","2","2","false","CXorf66","12.5","0","2",,"0","0","0","0.9550000000000001","false","0","CXorf66","0","0.625"
,"0.0","0.0","0.0","0.0","0","0","true","DDX52","0.0","0","0","0","0","0","0","Infinity","false","0","DDX52","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","AP1B1","0.0","0","0","0","0","0","0","Infinity","false","0","AP1B1","0","0.0"
"1","1.962962962962963","0.0","0.5094339622641509","1.0","2","2","false","ZNF454","50.0","0","2","0","0","0","0","0.9821673525377229","false","0","ZNF454","0","0.9259259259259259"
"20","1.7","0.011111111111111112","0.5882352941176471","0.6666666666666666","3","2","false","DBR1","5.666666666666667","0","3","0","0","0","0","0.93","false","0","DBR1","2","0.5666666666666667"
,"0.0","0.0","0.0","0.0","0","0","true","ZBTB48","0.0","0","0","0","0","0","0","Infinity","false","0","ZBTB48","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PPP4R2","0.0","0","0",,"0","0","0","Infinity","false","0","PPP4R2","0","0.0"
"2","1.5","0.09116855366855367","0.6666666666666666","0.12","26","2","false","MYH16","6.730769230769231","0","26","0","0","0","0","0.99","false","0","MYH16","742","0.1294378698224852"
"48","1.0","0.0","1.0","0.0","1","1","false","ZNF213","1.0","0","1","0","0","0","0","1.0","false","0","ZNF213","0","0.0"
"4","1.951219512195122","1.016260162601626E-4","0.5125000000000001","0.8333333333333334","4","3","false","EVX1","20.25","0","4","0",,"0","0","0.9749679075738126","false","0","EVX1","2","0.5192307692307693"
"10","1.8636363636363635","3.6075036075036075E-4","0.5365853658536586","0.6666666666666666","3","2","false","PARP3","17.666666666666668","0","3","0","0","0","0","0.9607438016528925","false","0","PARP3","2","0.803030303030303"
"8","1.8846153846153846","0.0015384615384615385","0.5306122448979592","0.6666666666666666","3","2","false","SINHCAF","15.333333333333334","0","3",,"0","0","0","0.9659763313609468","false","0","SINHCAF","2","0.5897435897435898"
"8","1.9615384615384615","0.0","0.5098039215686275","0.0","1","2","false","IGHV3-74","26.0","0","1","0",,"0","0","0.96301775147929","false","0","IGHV3-74","0","0.0"
"12","1.8571428571428572","0.0011904761904761906","0.5384615384615384","0.6666666666666666","3","2","false","ZDHHC14","10.666666666666666","0","3","0","0","0","0","0.9591836734693877","false","0","ZDHHC14","2","0.5079365079365079"
,"0.0","0.0","0.0","0.0","0","0","true","SARS1","0.0","0","0","0","0","0","0","Infinity","false","0","SARS1","0","0.0"
"14","1.894736842105263","0.0","0.5277777777777778","1.0","2","2","false","ESCO2","14.0","0","2","0","0","0","0","0.9529085872576177","false","0","ESCO2","0","0.7368421052631579"
"34","1.75","0.0","0.5714285714285714","0.0","1","2","false","NR4A3","4.0","0","1",,"0","0","0","0.8125","false","0","NR4A3","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TLR4","0.0","0","0","0","0","0","0","Infinity","false","0","TLR4","0","0.0"
"11","1.5714285714285714","0.033418367346938774","0.6363636363636364","0.3333333333333333","9","2","false","ATXN7L2","7.888888888888889","0","9","0",,"0","0","0.9727891156462585","false","0","ATXN7L2","48","0.37566137566137564"
,"0.0","0.0","0.0","0.0","0","0","true","SMAP2","0.0","0","0",,"0","0","0","Infinity","false","0","SMAP2","0","0.0"
"15","1.9375","0.0","0.5161290322580645","0.0","1","2","false","IGKV3D-15","16.0","0","1","0",,"0","0","0.94140625","false","0","IGKV3D-15","0","0.0"
"1","1.7407407407407407","0.012422215566869656","0.574468085106383","0.2857142857142857","14","2","false","MYLK3","11.214285714285714","0","14","0","0","0","0","0.9862825788751715","false","0","MYLK3","130","0.20767195767195767"
"15","1.8125","0.0","0.5517241379310345","1.0","3","2","false","SPZ1","7.666666666666667","0","3",,"0","0","0","0.94921875","false","0","SPZ1","0","0.4791666666666667"
"7","1.6896551724137931","0.0174055829228243","0.5918367346938775","0.4166666666666667","9","2","false","TRGV1","10.222222222222221","0","9","0","0","0","0","0.976218787158145","false","0","TRGV1","42","0.3524904214559387"
,"0.0","0.0","0.0","0.0","0","0","true","FOXP1","0.0","0","0",,"0","0","0","Infinity","false","0","FOXP1","0","0.0"
"7","1.8620689655172413","0.0017241379310344827","0.5370370370370371","0.5","4","2","false","PIGP","14.0","0","4","0","0","0","0","0.9702734839476813","false","0","PIGP","6","0.4827586206896552"
"32","1.4","0.025","0.7142857142857143","0.6666666666666666","3","2","false","TRIM36","4.333333333333333","0","3",,"0","0","0","0.9199999999999999","false","0","TRIM36","2","0.8666666666666667"
"61","1.0","0.0","1.0","0.0","1","1","false","PRICKLE3","1.0","0","1","0","0","0","0","1.0","false","0","PRICKLE3","0","0.0"
"25","1.75","0.0","0.5714285714285714","1.0","2","2","false","SEMA4G","5.5","0","2",,"0","0","0","0.90625","false","0","SEMA4G","0","0.6875"
"15","1.875","0.0","0.5333333333333333","1.0","2","2","false","ODAPH","9.0","0","2","0",,"0","0","0.9453125","false","0","ODAPH","0","0.5625"
,"0.0","0.0","0.0","0.0","0","0","true","SLC30A6","0.0","0","0","0","0","0","0","Infinity","false","0","SLC30A6","0","0.0"
"9","1.826086956521739","0.006164125729343119","0.5476190476190477","0.4","5","3","false","IGHV4-59","12.4","0","5","0",,"0","0","0.9624505928853755","false","0","IGHV4-59","12","0.5636363636363636"
,"0.0","0.0","0.0","0.0","0","0","true","SUZ12","0.0","0","0","0","0","0","0","Infinity","false","0","SUZ12","0","0.0"
"60","1.0","0.0","1.0","0.0","1","1","false","SDCCAG8","1.0","0","1","0","0","0","0","1.0","false","0","SDCCAG8","0","0.0"
"25","1.75","0.0","0.5714285714285714","1.0","2","2","false","SLITRK3","5.0","0","2","0",,"0","0","0.90625","false","0","SLITRK3","0","0.625"
,"0.0","0.0","0.0","0.0","0","0","true","PPP2CB","0.0","0","0","0","0","0","0","Infinity","false","0","PPP2CB","0","0.0"
"6","1.9473684210526316","0.0","0.5135135135135135","1.0","2","2","false","NPIPB7","21.0","0","2","0",,"0","0","0.9750692520775623","false","0","NPIPB7","0","0.5526315789473685"
"7","1.8275862068965518","0.002463054187192118","0.5471698113207547","0.4","5","2","false","SOCS2","14.6","0","5","0",,"0","0","0.9714625445897741","false","0","SOCS2","12","0.503448275862069"
"5","2.0256410256410255","0.0","0.4936708860759494","0.0","1","3","false","LEFTY2","37.0","0","1","0",,"0","0","0.9722799722799724","false","0","LEFTY2","0","0.0"
"28","1.8571428571428572","0.0","0.5384615384615384","0.0","1","2","false","PCDHB4","7.0","0","1",,"0","0","0","0.8775510204081632","false","0","PCDHB4","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SUV39H1","0.0","0","0","0","0","0","0","Infinity","false","0","SUV39H1","0","0.0"
"9","1.3478260869565217","0.11595143986448334","0.7419354838709677","0.26666666666666666","15","2","false","CCDC7","6.8","0","15","0","0","0","0","0.9841897233201581","false","0","CCDC7","170","0.2956521739130435"
"5","2.0","0.0","0.5","1.0","2","3","false","RDH16","21.0","0","2","0","0","0","0","0.972972972972973","false","0","RDH16","0","0.5675675675675675"
,"0.0","0.0","0.0","0.0","0","0","true","FUBP1","0.0","0","0","0","0","0","0","Infinity","false","0","FUBP1","0","0.0"
"9","1.434782608695652","0.09802371541501978","0.696969696969697","0.17582417582417584","14","3","false","RRBP1","6.142857142857143","0","14","0","0","0","0","0.9802371541501976","false","0","RRBP1","150","0.2792207792207792"
"1","1.9259259259259258","9.983028850953378E-5","0.5192307692307693","0.8333333333333334","4","2","false","SPATA18","35.25","0","4","0","0","0","0","0.9828532235939643","false","0","SPATA18","2","0.6527777777777778"
,"0.0","0.0","0.0","0.0","0","0","true","SNAPC3","0.0","0","0","0","0","0","0","Infinity","false","0","SNAPC3","0","0.0"
"3","1.9130434782608696","5.636070853462157E-4","0.5227272727272727","0.6666666666666666","4","2","false","NPBWR2","20.75","0","4","0","0","0","0","0.9801512287334594","false","0","NPBWR2","4","0.45108695652173914"
"14","1.631578947368421","0.007504873294346978","0.6129032258064516","0.7142857142857143","7","2","false","ZNF350","10.571428571428571","0","7","0","0","0","0","0.9667590027700831","false","0","ZNF350","12","0.556390977443609"
"1","1.9259259259259258","0.0","0.5192307692307693","1.0","4","2","false","STK39","34.25","0","4","0","0","0","0","0.9828532235939643","false","0","STK39","0","0.6342592592592593"
,"0.0","0.0","0.0","0.0","0","0","true","B3GNT3","0.0","0","0","0","0","0","0","Infinity","false","0","B3GNT3","0","0.0"
"16","1.8","0.0031746031746031746","0.5555555555555556","0.6666666666666666","3","2","false","LRRC71","10.666666666666666","0","3",,"0","0","0","0.9466666666666667","false","0","LRRC71","2","0.7111111111111111"
,"0.0","0.0","0.0","0.0","0","0","true","UPK1A","0.0","0","0","0","0","0","0","Infinity","false","0","UPK1A","0","0.0"
"2","1.9230769230769231","0.0014049233573392344","0.52","0.6","5","3","false","TLCD3B","21.4","0","5","0","0","0","0","0.9815384615384616","false","0","TLCD3B","34","0.4196078431372549"
,"0.0","0.0","0.0","0.0","0","0","true","TFCP2","0.0","0","0","0","0","0","0","Infinity","false","0","TFCP2","0","0.0"
"31","1.6","0.0","0.625","1.0","2","2","false","PALS1","5.0","0","2",,"0","0","0","0.8800000000000001","false","0","PALS1","0","1.0"
"12","1.9523809523809523","0.0","0.5121951219512195","0.0","1","2","false","ZBTB18","21.0","0","1",,"0","0","0","0.9546485260770975","false","0","ZBTB18","0","0.0"
"1","1.9074074074074074","3.0610355557944655E-4","0.5242718446601942","0.7","5","2","false","CLDN12","31.4","0","5","0","0","0","0","0.9831961591220851","false","0","CLDN12","6","0.5814814814814815"
"3","1.934782608695652","3.22061191626409E-4","0.5168539325842697","0.6666666666666666","3","2","false","TRIM17","23.0","0","3","0","0","0","0","0.979678638941399","false","0","TRIM17","2","0.5"
"10","1.6363636363636365","0.0041898577612863325","0.611111111111111","0.7857142857142857","8","2","false","SYT9","12.875","0","8","0","0","0","0","0.9710743801652892","false","0","SYT9","12","0.5852272727272727"
"21","1.9","0.0","0.5263157894736842","0.0","1","2","false","C5orf52","10.0","0","1","0",,"0","0","0.9099999999999999","false","0","C5orf52","0","0.0"
"9","1.565217391304348","0.10869565217391304","0.6388888888888888","0.37777777777777777","10","2","false","SAMD11","8.2","0","10","0","0","0","0","0.974308300395257","false","0","SAMD11","132","0.36818181818181817"
"1","1.9259259259259258","0.0","0.5192307692307693","1.0","4","2","false","NBPF4","28.0","0","4","0","0","0","0","0.9828532235939643","false","0","NBPF4","0","0.5185185185185185"
,"0.0","0.0","0.0","0.0","0","0","true","TACC1","0.0","0","0","0","0","0","0","Infinity","false","0","TACC1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PPP1R13B","0.0","0","0","0","0","0","0","Infinity","false","0","PPP1R13B","0","0.0"
"11","1.5238095238095237","0.04000566893424036","0.65625","0.35555555555555557","10","2","false","MYOCD","8.3","0","10","0",,"0","0","0.9750566893424035","false","0","MYOCD","58","0.3952380952380952"
"9","1.6956521739130435","0.008018068887634105","0.5897435897435898","0.5714285714285714","7","2","false","TRGV5","12.285714285714286","0","7","0","0","0","0","0.9683794466403163","false","0","TRGV5","24","0.5341614906832298"
"2","2.019230769230769","0.0","0.49523809523809526","0.0","1","3","false","AQP7","50.0","0","1","0",,"0","0","0.9796153846153847","false","0","AQP7","0","0.0"
"15","1.875","0.0","0.5333333333333333","1.0","2","2","false","ZSCAN5C","9.0","0","2","0",,"0","0","0.9453125","false","0","ZSCAN5C","0","0.5625"
"3","1.934782608695652","0.0","0.5168539325842697","1.0","3","2","false","CXCR3","24.0","0","3",,"0","0","0","0.979678638941399","false","0","CXCR3","0","0.5217391304347826"
"59","1.0","0.0","1.0","0.0","1","1","false","PIPOX","1.0","0","1","0","0","0","0","1.0","false","0","PIPOX","0","0.0"
"15","1.8125","0.0","0.5517241379310345","1.0","3","2","false","TRAF3IP1","7.666666666666667","0","3","0","0","0","0","0.94921875","false","0","TRAF3IP1","0","0.4791666666666667"
"4","1.829268292682927","0.002452090592334495","0.5466666666666666","0.6428571428571429","8","3","false","MAGEB6B","15.875","0","8","0","0","0","0","0.9781771501925546","false","0","MAGEB6B","20","0.396875"
"30","1.8","0.0","0.5555555555555556","0.0","1","2","false","PSD2","5.0","0","1","0","0","0","0","0.8400000000000001","false","0","PSD2","0","0.0"
"2","2.019230769230769","0.0","0.49523809523809526","0.0","1","3","false","ASB2","50.0","0","1",,"0","0","0","0.9796153846153847","false","0","ASB2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ZZZ3","0.0","0","0","0","0","0","0","Infinity","false","0","ZZZ3","0","0.0"
"14","1.5263157894736843","0.02426900584795321","0.6551724137931034","0.5833333333333334","9","2","false","TIMP4","9.11111111111111","0","9","0","0","0","0","0.9722991689750692","false","0","TIMP4","30","0.47953216374269003"
"2","1.9615384615384615","3.9939294004411095E-4","0.5098039215686275","0.3333333333333333","3","3","false","KLHL35","33.0","0","3",,"0","0","0","0.9807692307692308","false","0","KLHL35","30","0.6533333333333333"
"5","2.0256410256410255","0.0","0.4936708860759494","0.0","1","3","false","IQCF5","37.0","0","1","0",,"0","0","0.9722799722799724","false","0","IQCF5","0","0.0"
"39","1.0","0.0","1.0","1.0","2","1","false","SYNJ2","2.0","0","2","0","0","0","0","1.0","false","0","SYNJ2","0","1.0"
,"0.0","0.0","0.0","0.0","0","0","true","COA7","0.0","0","0","0","0","0","0","Infinity","false","0","COA7","0","0.0"
"18","1.4285714285714286","0.023809523809523808","0.7","0.6428571428571429","8","2","false","PPWD1","8.75","0","8","0","0","0","0","0.9693877551020408","false","0","PPWD1","20","0.625"
"3","1.9130434782608696","6.44122383252818E-4","0.5227272727272727","0.6666666666666666","4","2","false","SLC50A1","17.75","0","4","0","0","0","0","0.9801512287334594","false","0","SLC50A1","4","0.3858695652173913"
"38","1.0","1.0","1.0","0.0","2","1","false","KRTAP9-2","1.0","0","2","0","0","0","0","1.0","false","0","KRTAP9-2","2","0.0"
"28","1.8571428571428572","0.0","0.5384615384615384","0.0","1","2","false","ZNF280D","7.0","0","1",,"0","0","0","0.8775510204081632","false","0","ZNF280D","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CADM4","0.0","0","0",,"0","0","0","Infinity","false","0","CADM4","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RUBCN","0.0","0","0","0","0","0","0","Infinity","false","0","RUBCN","0","0.0"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","SH2D7","27.0","0","2","0","0","0","0","0.9792060491493383","false","0","SH2D7","0","0.5869565217391305"
"2","1.9807692307692308","0.0","0.5048543689320388","1.0","2","3","false","ESRP2","29.0","0","2","0","0","0","0","0.9803846153846153","false","0","ESRP2","0","0.5686274509803921"
"31","1.6","0.0","0.625","1.0","2","2","false","RAPGEFL1","5.0","0","2","0","0","0","0","0.8800000000000001","false","0","RAPGEFL1","0","1.0"
"3","1.934782608695652","0.0","0.5168539325842697","1.0","3","2","false","NDUFAF6","26.0","0","3","0","0","0","0","0.979678638941399","false","0","NDUFAF6","0","0.5652173913043478"
,"0.0","0.0","0.0","0.0","0","0","true","SLC25A11","0.0","0","0","0","0","0","0","Infinity","false","0","SLC25A11","0","0.0"
"2","1.9423076923076923","9.10766418545617E-4","0.5148514851485149","0.3333333333333333","4","3","false","FCER1A","22.5","0","4","0","0","0","0","0.9811538461538462","false","0","FCER1A","28","0.445"
,"0.0","0.0","0.0","0.0","0","0","true","SMAGP","0.0","0","0","0","0","0","0","Infinity","false","0","SMAGP","0","0.0"
"30","1.8","0.0","0.5555555555555556","0.0","1","2","false","UGDH","5.0","0","1","0","0","0","0","0.8400000000000001","false","0","UGDH","0","0.0"
"25","1.875","0.0","0.5333333333333333","0.0","1","2","false","IL1RAPL2","8.0","0","1",,"0","0","0","0.890625","false","0","IL1RAPL2","0","0.0"
"58","1.0","0.0","1.0","0.0","1","1","false","CASR","1.0","0","1","1",,"1","0","1.0","false","0","CASR","0","0.0"
"58","1.0","0.0","1.0","0.0","1","1","false","ALPK2","1.0","0","1","0","0","0","0","1.0","false","0","ALPK2","0","0.0"
"22","1.5","0.05185185185185185","0.6666666666666666","0.5","5","2","false","NHS","4.6","0","5","0","0","0","0","0.95","false","0","NHS","10","0.46"
"13","1.9","0.0","0.5263157894736842","1.0","2","2","false","SHISAL2B","12.5","0","2","0","0","0","0","0.9550000000000001","false","0","SHISAL2B","0","0.625"
"16","1.3333333333333333","0.15873015873015875","0.75","0.24444444444444444","10","2","false","DCTN1","4.0","0","10","0","0","0","0","0.9777777777777777","false","0","DCTN1","68","0.26666666666666666"
"1","1.8703703703703705","6.674589483813802E-4","0.5346534653465346","0.6666666666666666","7","2","false","CEACAM21","26.142857142857142","0","7",,"0","0","0","0.9838820301783264","false","0","CEACAM21","14","0.48412698412698413"
"26","1.5714285714285714","0.0","0.6363636363636364","1.0","3","2","false","SPEM3","5.666666666666667","0","3","0","0","0","0","0.9183673469387755","false","0","SPEM3","0","0.8095238095238095"
,"0.0","0.0","0.0","0.0","0","0","true","MPPED2","0.0","0","0","0","0","0","0","Infinity","false","0","MPPED2","0","0.0"
"8","1.8461538461538463","0.0020512820512820513","0.5416666666666666","0.6666666666666666","4","2","false","HDGFL1","13.0","0","4",,"0","0","0","0.9674556213017751","false","0","HDGFL1","4","0.5"
,"0.0","0.0","0.0","0.0","0","0","true","PABPC4","0.0","0","0","0","0","0","0","Infinity","false","0","PABPC4","0","0.0"
"30","1.8","0.0","0.5555555555555556","0.0","1","2","false","ARHGAP11A","5.0","0","1","0","0","0","0","0.8400000000000001","false","0","ARHGAP11A","0","0.0"
"6","1.894736842105263","0.0021337126600284497","0.5277777777777778","0.5","4","2","false","TREML4","17.75","0","4",,"0","0","0","0.976454293628809","false","0","TREML4","6","0.46710526315789475"
"27","1.8571428571428572","0.0","0.5384615384615384","0.0","1","2","false","HMMR","7.0","0","1","0",,"0","0","0.8775510204081632","false","0","HMMR","0","0.0"
"1","1.962962962962963","0.0","0.5094339622641509","1.0","2","2","false","ANKRD65","50.0","0","2","0","0","0","0","0.9821673525377229","false","0","ANKRD65","0","0.9259259259259259"
"29","1.6","0.0","0.625","1.0","2","2","false","ZNF853","3.5","0","2",,"0","0","0","0.8800000000000001","false","0","ZNF853","0","0.7"
"18","1.6428571428571428","0.006043956043956045","0.6086956521739131","0.7","5","2","false","PDE4B","10.2","0","5",,"0","0","0","0.9540816326530612","false","0","PDE4B","6","0.7285714285714285"
